order_id;order_date;shipping_date;arrival_date;shipping_cost
1;21.08.18;31.08.18;NA;3,90
2;14.10.18;17.10.18;NA;3,90
3;08.12.18;14.12.18;NA;3,90
4;11.02.19;19.02.19;20.02.19;3,90
5;28.03.19;29.03.19;30.03.19;3,90
6;02.05.19;08.05.19;10.05.19;3,90
7;26.05.19;13.06.19;15.06.19;3,90
8;24.06.19;04.07.19;08.07.19;3,90
9;08.09.19;17.09.19;19.09.19;3,90
10;16.11.19;25.11.19;27.11.19;3,90
11;23.01.20;04.02.20;05.02.20;3,90
12;09.04.20;24.04.20;28.04.20;3,90
